Agent ID,Net monthly income (c),Initial Reserve (u),Shock Rate (β),Mean Shock Size distribution (μ)
JMT125519464,c,u,b,u
TAN126577631,c,u,b,u
AEX127285826,c,u,b,u
MAM128286171,c,u,b,u
JQE129523423,c,u,b,u
ZZG130811052,c,u,b,u
GGQ131406086,c,u,b,u
BUA132443126,c,u,b,u
ICS133038195,c,u,b,u
LVN134915837,c,u,b,u
IBY135506343,c,u,b,u
ILQ136359275,c,u,b,u
CRA137901881,c,u,b,u
IPA138490681,c,u,b,u
JRK139066916,c,u,b,u
RVE140488905,c,u,b,u
PVE141192884,c,u,b,u
RQG142381737,c,u,b,u
MAN143023170,c,u,b,u
FDZ144623543,c,u,b,u
RFK145877745,c,u,b,u
JPA146109709,c,u,b,u
GHV147442149,c,u,b,u
HIY148901728,c,u,b,u
BVC149672237,c,u,b,u
FTV150634198,c,u,b,u
IOR151215558,c,u,b,u
PWF152258338,c,u,b,u
DEP153648028,c,u,b,u
LSA154545226,c,u,b,u
SXL155030055,c,u,b,u
WEJ156181440,c,u,b,u
SQP157873799,c,u,b,u
RPK158021335,c,u,b,u
LBX159580357,c,u,b,u
DII160350464,c,u,b,u
ASP161277000,c,u,b,u
WMA162448505,c,u,b,u
VGZ163085506,c,u,b,u
BES164923082,c,u,b,u
JPY165889963,c,u,b,u
TRC166641217,c,u,b,u
RJP167830518,c,u,b,u
SJZ168784169,c,u,b,u
RQS169135391,c,u,b,u
SNH170741848,c,u,b,u
MZC171133940,c,u,b,u
QXV172307672,c,u,b,u
ZYV173078418,c,u,b,u
TJZ174556474,c,u,b,u
JDQ175093613,c,u,b,u
XVY176822039,c,u,b,u
RGU177048695,c,u,b,u
QDI178600242,c,u,b,u
JNY179880292,c,u,b,u
VBQ180850695,c,u,b,u
QPI181212650,c,u,b,u
MMU182040502,c,u,b,u
BCL183629175,c,u,b,u
UDP184516901,c,u,b,u
SLM185445059,c,u,b,u
UBE186444187,c,u,b,u
HBN187786233,c,u,b,u
ZVD188578741,c,u,b,u
TTL189834274,c,u,b,u
VNI190739750,c,u,b,u
CTQ191445828,c,u,b,u
VNE192987527,c,u,b,u
RNJ193390620,c,u,b,u
QSE194648606,c,u,b,u
NPV195031822,c,u,b,u
ZHN196584702,c,u,b,u
BGC197261372,c,u,b,u
IJC198523180,c,u,b,u
FOU199501274,c,u,b,u
XFR200539015,c,u,b,u
LDK201285871,c,u,b,u
PJR202549289,c,u,b,u
POX203695524,c,u,b,u
ZEZ204212723,c,u,b,u
KJU205190098,c,u,b,u
DMG206429914,c,u,b,u
EJA207501099,c,u,b,u
OXA208707577,c,u,b,u
UTJ209577108,c,u,b,u
NWY210128488,c,u,b,u
BXN211018306,c,u,b,u
YZR212437550,c,u,b,u
ANX213046409,c,u,b,u
EWC214943360,c,u,b,u
AJK215251831,c,u,b,u
ZRT216072480,c,u,b,u
YGW217323728,c,u,b,u
SAD218661551,c,u,b,u
KXC219960008,c,u,b,u
QPS220969220,c,u,b,u
ESR221285873,c,u,b,u
JPN222167927,c,u,b,u
PCE223681217,c,u,b,u
FTY224698381,c,u,b,u
BUD225548250,c,u,b,u
FBJ226180393,c,u,b,u
GUF227606831,c,u,b,u
CNX228539964,c,u,b,u
LOP229821934,c,u,b,u
FJC230296023,c,u,b,u
HGE231541399,c,u,b,u
YDZ232640642,c,u,b,u
BJW233520217,c,u,b,u
HIF234391268,c,u,b,u
ZME235564072,c,u,b,u
DJV236588008,c,u,b,u
JNM237474806,c,u,b,u
INE238891208,c,u,b,u
YFA239703549,c,u,b,u
GXH240256109,c,u,b,u
KWP241118507,c,u,b,u
JCD242760435,c,u,b,u
YUO243265813,c,u,b,u
NBT244479417,c,u,b,u
RXN245203656,c,u,b,u
PAM246082640,c,u,b,u
GDT247682000,c,u,b,u
GBA248243304,c,u,b,u
BQY249979119,c,u,b,u
RML250578119,c,u,b,u
QBB251431485,c,u,b,u
CRB252572956,c,u,b,u
ZYB253349590,c,u,b,u
OWR254938734,c,u,b,u
CUS255840414,c,u,b,u
AOT256391901,c,u,b,u
AHB257316111,c,u,b,u
WNG258975736,c,u,b,u
POO259984120,c,u,b,u
IOY260049772,c,u,b,u
ASP261619523,c,u,b,u
DLI262840320,c,u,b,u
OIR263222478,c,u,b,u
HAI264041478,c,u,b,u
EIV265364369,c,u,b,u
BYV266669403,c,u,b,u
PCR267516270,c,u,b,u
PCF268935380,c,u,b,u
KBS269594381,c,u,b,u
WPR270471813,c,u,b,u
BOA271577989,c,u,b,u
AQQ272707593,c,u,b,u
AAS273584545,c,u,b,u
XHH274343786,c,u,b,u
WLK275749562,c,u,b,u
BLR276089407,c,u,b,u
OET277216636,c,u,b,u
HMC278743868,c,u,b,u
RTD279281219,c,u,b,u
GLQ280630063,c,u,b,u
YKG281418949,c,u,b,u
DSH282908272,c,u,b,u
MFM283864350,c,u,b,u
MDS284731962,c,u,b,u
SHN285036926,c,u,b,u
HWB286867109,c,u,b,u
HNS287181202,c,u,b,u
VPM288110464,c,u,b,u
ZJH289869694,c,u,b,u
IZQ290676035,c,u,b,u
CMO291632875,c,u,b,u
KTQ292449641,c,u,b,u
LTS293521871,c,u,b,u
BBJ294356271,c,u,b,u
LGB295864652,c,u,b,u
WOX296980102,c,u,b,u
FCV297129623,c,u,b,u
UZQ298509081,c,u,b,u
CHP299204340,c,u,b,u
OXC300115718,c,u,b,u
TTP301670388,c,u,b,u
PKS302201602,c,u,b,u
XEF303323641,c,u,b,u
NMN304541473,c,u,b,u
UZY305194542,c,u,b,u
SON306372881,c,u,b,u
HVH307335573,c,u,b,u
KME308750340,c,u,b,u
HCM309974088,c,u,b,u
YAC310061215,c,u,b,u
VQF311350416,c,u,b,u
GEI312206131,c,u,b,u
EKB313829217,c,u,b,u
IGU314849752,c,u,b,u
ZUM315110167,c,u,b,u
UKW316010659,c,u,b,u
ANT317836107,c,u,b,u
ZQZ318552995,c,u,b,u
TXJ319665820,c,u,b,u
XQP320578537,c,u,b,u
JBX321305322,c,u,b,u
GIP322810433,c,u,b,u
TXT323400150,c,u,b,u
KZL324317285,c,u,b,u
ODB325489008,c,u,b,u
TBR326594547,c,u,b,u
FZE327530767,c,u,b,u
NAL328596312,c,u,b,u
HOO329823302,c,u,b,u
JJG330848136,c,u,b,u
EEI331727438,c,u,b,u
ZBG332244543,c,u,b,u
ABJ333726217,c,u,b,u
GAI334314603,c,u,b,u
OHE335640019,c,u,b,u
TXG336864363,c,u,b,u
RON337875337,c,u,b,u
IIE338893435,c,u,b,u
QXO339033660,c,u,b,u
FZE340446815,c,u,b,u
FLQ341665579,c,u,b,u
FKR342708969,c,u,b,u
RUS343655614,c,u,b,u
WEJ344707847,c,u,b,u
FBW345742044,c,u,b,u
BBV346060739,c,u,b,u
UAM347495874,c,u,b,u
UKN348589462,c,u,b,u
NQF349428357,c,u,b,u
DSX350484439,c,u,b,u
PLF351304519,c,u,b,u
YJR352212295,c,u,b,u
VBQ353345559,c,u,b,u
MIX354062646,c,u,b,u
QMN355713608,c,u,b,u
PFA356535175,c,u,b,u
CLZ357931288,c,u,b,u
RRQ358836619,c,u,b,u
BNC359298751,c,u,b,u
ZEM360155185,c,u,b,u
PTZ361854283,c,u,b,u
ARU362785088,c,u,b,u
VBD363654615,c,u,b,u
JTN364249566,c,u,b,u
BIK365231198,c,u,b,u
VTO366328833,c,u,b,u
ISN367480590,c,u,b,u
NXC368799650,c,u,b,u
BAE369499058,c,u,b,u
NWK370397876,c,u,b,u
PQN371059728,c,u,b,u
PKV372170358,c,u,b,u
PJR373472409,c,u,b,u
GZB374283154,c,u,b,u
WAQ375785954,c,u,b,u
SYJ376456181,c,u,b,u
PAK377873674,c,u,b,u
QWI378485580,c,u,b,u
WQH379744694,c,u,b,u
OBM380969084,c,u,b,u
JYM381293692,c,u,b,u
BFQ382861767,c,u,b,u
GCS383677417,c,u,b,u
TUA384443722,c,u,b,u
YGC385782772,c,u,b,u
JVE386583710,c,u,b,u
XYY387212252,c,u,b,u
GYD388638810,c,u,b,u
PGR389773568,c,u,b,u
OSN390956670,c,u,b,u
RXH391490175,c,u,b,u
MVT392668936,c,u,b,u
TAH393986580,c,u,b,u
CLA394278009,c,u,b,u
CXO395271098,c,u,b,u
JSK396815344,c,u,b,u
LFO397869268,c,u,b,u
MXS398054574,c,u,b,u
WWK399433281,c,u,b,u
TPN400868218,c,u,b,u
ODN401035781,c,u,b,u
UII402103236,c,u,b,u
FSW403210005,c,u,b,u
PTO404432385,c,u,b,u
RRX405788099,c,u,b,u
AFB406201542,c,u,b,u
WUF407887091,c,u,b,u
YSU408799572,c,u,b,u
KNL409394593,c,u,b,u
UOU410214105,c,u,b,u
LME411559021,c,u,b,u
FFJ412583896,c,u,b,u
XLO413083324,c,u,b,u
TNK414912839,c,u,b,u
SFR415858004,c,u,b,u
VVB416747044,c,u,b,u
IPR417206338,c,u,b,u
AFA418271597,c,u,b,u
MFW419242675,c,u,b,u
AKY420422811,c,u,b,u
VYA421140698,c,u,b,u
NLL422831684,c,u,b,u
JJB423155820,c,u,b,u
DMJ424747953,c,u,b,u
QOP425415329,c,u,b,u
LLQ426602780,c,u,b,u
FDA427104395,c,u,b,u
OEX428805471,c,u,b,u
IGC429204128,c,u,b,u
HHQ430948877,c,u,b,u
ILH431700224,c,u,b,u
ITB432302742,c,u,b,u
MJX433180832,c,u,b,u
KKK434480862,c,u,b,u
NPW435346622,c,u,b,u
BXI436887072,c,u,b,u
GCU437004099,c,u,b,u
CRB438009171,c,u,b,u
VYY439570102,c,u,b,u
EQQ440256173,c,u,b,u
VIB441062176,c,u,b,u
OEB442905030,c,u,b,u
XCI443689767,c,u,b,u
PTZ444799000,c,u,b,u
IJS445910137,c,u,b,u
XKJ446516018,c,u,b,u
ISE447105055,c,u,b,u
JNI448832123,c,u,b,u
NYK449269172,c,u,b,u
HWO450456268,c,u,b,u
OGX451349385,c,u,b,u
SIM452308298,c,u,b,u
KWV453552764,c,u,b,u
IEG454610283,c,u,b,u
NUE455455176,c,u,b,u
HUH456365000,c,u,b,u
RGE457417369,c,u,b,u
DJU458668578,c,u,b,u
WCR459184745,c,u,b,u
VAJ460343447,c,u,b,u
PGM461418745,c,u,b,u
AKX462930366,c,u,b,u
NWD463806880,c,u,b,u
HRQ464758077,c,u,b,u
BDS465285539,c,u,b,u
DHA466694952,c,u,b,u
SGC467225921,c,u,b,u
QXH468734957,c,u,b,u
WPA469343976,c,u,b,u
SMO470252623,c,u,b,u
SRS471897317,c,u,b,u
MUF472057985,c,u,b,u
ENF473293629,c,u,b,u
BQO474651226,c,u,b,u
AEZ475207105,c,u,b,u
BIU476067370,c,u,b,u
ZUI477818055,c,u,b,u
WTW478562352,c,u,b,u
NWC479881397,c,u,b,u
PLM480530240,c,u,b,u
FRS481203679,c,u,b,u
YBZ482246344,c,u,b,u
WPK483619896,c,u,b,u
MWT484243821,c,u,b,u
JSM485701573,c,u,b,u
CFP486284564,c,u,b,u
KEN487746251,c,u,b,u
VEK488293187,c,u,b,u
YUE489491335,c,u,b,u
IKZ490376651,c,u,b,u
QLD491336440,c,u,b,u
DBH492943708,c,u,b,u
CJH493410432,c,u,b,u
PHK494374777,c,u,b,u
IHG495231648,c,u,b,u
KOV496105518,c,u,b,u
VLL497591503,c,u,b,u
UPJ498289289,c,u,b,u
JYR499555459,c,u,b,u
UTQ500634517,c,u,b,u
HYG501916600,c,u,b,u
YXP502282588,c,u,b,u
PFX503322391,c,u,b,u
YTG504442281,c,u,b,u
ZJZ505370227,c,u,b,u
MFM506335206,c,u,b,u
TZS507388437,c,u,b,u
SKR508940787,c,u,b,u
WBV509546839,c,u,b,u
HFE510839183,c,u,b,u
LGA511054157,c,u,b,u
OVO512253970,c,u,b,u
PIX513795077,c,u,b,u
OCK514755931,c,u,b,u
NVC515712032,c,u,b,u
BVM516733974,c,u,b,u
GXC517341643,c,u,b,u
LYW518029730,c,u,b,u
HWV519217655,c,u,b,u
PBQ520517037,c,u,b,u
RUV521322613,c,u,b,u
OGP522084897,c,u,b,u
KBX523855062,c,u,b,u
HUA524138891,c,u,b,u
XXB525453991,c,u,b,u
MFM526974421,c,u,b,u
GGK527713113,c,u,b,u
YSG528538518,c,u,b,u
BEX529074993,c,u,b,u
EUR530598354,c,u,b,u
DGS531072339,c,u,b,u
VWX532021211,c,u,b,u
ZIN533567793,c,u,b,u
PPA534500833,c,u,b,u
ZOL535806509,c,u,b,u
IRS536075756,c,u,b,u
PJP537397710,c,u,b,u
DOC538363197,c,u,b,u
HCC539824893,c,u,b,u
FTQ540765074,c,u,b,u
DHW541536337,c,u,b,u
LAS542532914,c,u,b,u
FUH543275997,c,u,b,u
POX544948118,c,u,b,u
MCD545673912,c,u,b,u
YEI546737954,c,u,b,u
QOD547218381,c,u,b,u
IUF548951652,c,u,b,u
NSD549152026,c,u,b,u
NJM550653899,c,u,b,u
UST551344093,c,u,b,u
FPA552184275,c,u,b,u
QXI553199204,c,u,b,u
NPA554622267,c,u,b,u
QJE555945501,c,u,b,u
PEA556706803,c,u,b,u
ZKY557800384,c,u,b,u
NVN558317880,c,u,b,u
RCM559841935,c,u,b,u
ASU560552723,c,u,b,u
WNU561184813,c,u,b,u
EEI562423743,c,u,b,u
CUK563084289,c,u,b,u
LBE564235511,c,u,b,u
YFP565581366,c,u,b,u
JDU566104806,c,u,b,u
LUE567962595,c,u,b,u
JFZ568947991,c,u,b,u
EYD569619915,c,u,b,u
JUO570470544,c,u,b,u
GZX571634925,c,u,b,u
IIM572679142,c,u,b,u
RXK573173864,c,u,b,u
GJO574020197,c,u,b,u
DST575494178,c,u,b,u
JJA576547219,c,u,b,u
VGP577892339,c,u,b,u
JQL578797093,c,u,b,u
WMX579542675,c,u,b,u
CIQ580889313,c,u,b,u
QUB581962191,c,u,b,u
WRP582477238,c,u,b,u
WAX583769640,c,u,b,u
SIG584330402,c,u,b,u
LFA585281308,c,u,b,u
XPI586413309,c,u,b,u
DUI587617921,c,u,b,u
IAE588477346,c,u,b,u
RXA589876180,c,u,b,u
LPO590534431,c,u,b,u
HUY591657566,c,u,b,u
NBF592322522,c,u,b,u
LQX593581872,c,u,b,u
NLX594431281,c,u,b,u
JER595952487,c,u,b,u
WLR596924299,c,u,b,u
OFU597844590,c,u,b,u
FUC598646450,c,u,b,u
KBW599185395,c,u,b,u
XZV600802595,c,u,b,u
UDQ601464905,c,u,b,u
OTN602028201,c,u,b,u
ULH603420828,c,u,b,u
MUN604598204,c,u,b,u
VVL605843474,c,u,b,u
REL606975985,c,u,b,u
KDI607691947,c,u,b,u
KKE608551402,c,u,b,u
JJE609958661,c,u,b,u
PDE610037019,c,u,b,u
ALE611776403,c,u,b,u
YDW612774335,c,u,b,u
JNE613631781,c,u,b,u
LSQ614093593,c,u,b,u
BIR615935943,c,u,b,u
OVB616306852,c,u,b,u
WWL617882774,c,u,b,u
NSR618600306,c,u,b,u
RGZ619474562,c,u,b,u
GQC620334105,c,u,b,u
MHS621180923,c,u,b,u
ZOK622995717,c,u,b,u
ACI623854822,c,u,b,u
BHY624667701,c,u,b,u
BON625587645,c,u,b,u
MSB626229186,c,u,b,u
OKT627796951,c,u,b,u
QMS628235665,c,u,b,u
XXW629157952,c,u,b,u
FEZ630987304,c,u,b,u
YLG631836953,c,u,b,u
ZQH632319119,c,u,b,u
UZW633933540,c,u,b,u
CGM634758871,c,u,b,u
MHB635650440,c,u,b,u
ZMH636912127,c,u,b,u
EZW637080130,c,u,b,u
RQS638424226,c,u,b,u
BFR639101098,c,u,b,u
EXC640150543,c,u,b,u
ZKJ641844257,c,u,b,u
MCR642019691,c,u,b,u
BWS643889290,c,u,b,u
HFB644640929,c,u,b,u
LHJ645804335,c,u,b,u
RFH646962137,c,u,b,u
QLM647927931,c,u,b,u
XXF648316387,c,u,b,u
NJG649710202,c,u,b,u
SJX650523458,c,u,b,u
PRJ651783347,c,u,b,u
VDE652402547,c,u,b,u
BID653109047,c,u,b,u
DAZ654529978,c,u,b,u
SMC655036478,c,u,b,u
KXQ656263085,c,u,b,u
GLV657956941,c,u,b,u
NKO658659103,c,u,b,u
ZXK659063710,c,u,b,u
CHY660062173,c,u,b,u
ZRP661618032,c,u,b,u
MQZ662213107,c,u,b,u
HTJ663401837,c,u,b,u
RRY664722855,c,u,b,u
MNI665506742,c,u,b,u
JHE666154086,c,u,b,u
RME667260871,c,u,b,u
UYC668471479,c,u,b,u
CAR669553105,c,u,b,u
JBQ670575712,c,u,b,u
LID671032796,c,u,b,u
COU672219147,c,u,b,u
NDS673896791,c,u,b,u
EOZ674371001,c,u,b,u
UZR675756293,c,u,b,u
DZC676824018,c,u,b,u
AQS677799103,c,u,b,u
DBQ678961596,c,u,b,u
NXL679839393,c,u,b,u
JUA680654462,c,u,b,u
RMV681094865,c,u,b,u
CBR682249228,c,u,b,u
KGW683510687,c,u,b,u
NRN684399972,c,u,b,u
FLP685096299,c,u,b,u
ORI686499287,c,u,b,u
JFX687149690,c,u,b,u
RYB688684003,c,u,b,u
TXC689950897,c,u,b,u
FGA690502191,c,u,b,u
ERI691419417,c,u,b,u
GJK692073137,c,u,b,u
HJA693826323,c,u,b,u
XEH694716464,c,u,b,u
FVZ695642335,c,u,b,u
ZXE696770252,c,u,b,u
TIL697680612,c,u,b,u
KRK698350533,c,u,b,u
HDP699492011,c,u,b,u
HTB700959768,c,u,b,u
JXM701015033,c,u,b,u
UEF702536892,c,u,b,u
MSD703035784,c,u,b,u
HNM704921130,c,u,b,u
ZFA705427913,c,u,b,u
EXY706390484,c,u,b,u
VWG707529763,c,u,b,u
SQA708578615,c,u,b,u
PZX709680482,c,u,b,u
XPL710762287,c,u,b,u
UMO711690567,c,u,b,u
VUV712981588,c,u,b,u
XID713817786,c,u,b,u
IQC714283282,c,u,b,u
ZPD715056864,c,u,b,u
FDJ716938745,c,u,b,u
RLU717260928,c,u,b,u
IDQ718719737,c,u,b,u
IJT719682527,c,u,b,u
SGI720383020,c,u,b,u
PRF721946348,c,u,b,u
ZQN722382586,c,u,b,u
WHS723386537,c,u,b,u
MCM724404908,c,u,b,u
NFW725307930,c,u,b,u
EBL726022662,c,u,b,u
IFM727877162,c,u,b,u
PKK728641968,c,u,b,u
ZIH729428474,c,u,b,u
KOD730975007,c,u,b,u
WGA731229521,c,u,b,u
IWC732902436,c,u,b,u
LGT733666058,c,u,b,u
XVC734745276,c,u,b,u
ALQ735787939,c,u,b,u
YZR736412463,c,u,b,u
CEE737489109,c,u,b,u
FJJ738222374,c,u,b,u
VGC739681894,c,u,b,u
XPN740272848,c,u,b,u
DYC741144101,c,u,b,u
XSJ742782424,c,u,b,u
FTD743036048,c,u,b,u
MYC744129671,c,u,b,u
GRK745002780,c,u,b,u
BRK746735743,c,u,b,u
MMW747021997,c,u,b,u
IMA748186931,c,u,b,u
QMC749152068,c,u,b,u
NAP750968748,c,u,b,u
IDU751787902,c,u,b,u
RVI752630571,c,u,b,u
QHN753506378,c,u,b,u
KBL754006026,c,u,b,u
EQB755201086,c,u,b,u
IQK756432942,c,u,b,u
TRB757932324,c,u,b,u
DCO758395526,c,u,b,u
IZI759346813,c,u,b,u
DUS760622362,c,u,b,u
WGX761398425,c,u,b,u
EOD762322952,c,u,b,u
LRY763380732,c,u,b,u
WYC764572224,c,u,b,u
KUK765221404,c,u,b,u
WQW766523626,c,u,b,u
GHL767171925,c,u,b,u
OAU768172757,c,u,b,u
IAY769096176,c,u,b,u
EEP770967841,c,u,b,u
IUY771051825,c,u,b,u
KQA772097803,c,u,b,u
LWS773398439,c,u,b,u
QBE774967709,c,u,b,u
RHQ775766159,c,u,b,u
EAC776529212,c,u,b,u
FVP777043794,c,u,b,u
VTQ778246019,c,u,b,u
JHA779590474,c,u,b,u
EDR780197788,c,u,b,u
CGN781234564,c,u,b,u
UCU782631140,c,u,b,u
FRN783987063,c,u,b,u
QCP784800294,c,u,b,u
MVJ785693237,c,u,b,u
RIR786432052,c,u,b,u
GLW787188109,c,u,b,u
DYC788145188,c,u,b,u
AYK789883639,c,u,b,u
VPT790513516,c,u,b,u
BYT791575630,c,u,b,u
PGS792683282,c,u,b,u
TTQ793595973,c,u,b,u
RIB794380903,c,u,b,u
IUA795477616,c,u,b,u
WUV796788066,c,u,b,u
CUK797211920,c,u,b,u
GQZ798184960,c,u,b,u
JWR799006273,c,u,b,u
WQS800315479,c,u,b,u
REJ801416903,c,u,b,u
TUF802305438,c,u,b,u
DME803581954,c,u,b,u
AZR804081874,c,u,b,u
AER805455530,c,u,b,u
QQJ806630286,c,u,b,u
NYK807494705,c,u,b,u
SMZ808474024,c,u,b,u
DMY809878373,c,u,b,u
TYY810976632,c,u,b,u
JRV811061064,c,u,b,u
PFQ812945917,c,u,b,u
EDX813784273,c,u,b,u
IDI814691114,c,u,b,u
RZL815197984,c,u,b,u
TVT816774907,c,u,b,u
ADO817565585,c,u,b,u
DLF818878977,c,u,b,u
UQM819453272,c,u,b,u
PQI820004405,c,u,b,u
XHU821076155,c,u,b,u
WRT822235710,c,u,b,u
BPU823218844,c,u,b,u
ZPE824334503,c,u,b,u
STE825706391,c,u,b,u
DJS826948616,c,u,b,u
MUF827044539,c,u,b,u
XWQ828541599,c,u,b,u
FTL829617218,c,u,b,u
KKP830503497,c,u,b,u
QMY831024988,c,u,b,u
ZQA832376726,c,u,b,u
ACN833090071,c,u,b,u
WNV834160472,c,u,b,u
ETP835410878,c,u,b,u
LGZ836792369,c,u,b,u
LAS837033673,c,u,b,u
XPE838958511,c,u,b,u
NDQ839229809,c,u,b,u
OPS840371239,c,u,b,u
VWJ841085831,c,u,b,u
AFC842956087,c,u,b,u
WHX843884236,c,u,b,u
ZKJ844096377,c,u,b,u
PVS845204133,c,u,b,u
CVQ846719821,c,u,b,u
DES847986904,c,u,b,u
VBN848012580,c,u,b,u
ETE849864836,c,u,b,u
DDD850003962,c,u,b,u
JJY851274920,c,u,b,u
QKD852877296,c,u,b,u
XIU853048449,c,u,b,u
VQF854206724,c,u,b,u
RWI855899463,c,u,b,u
JPH856764349,c,u,b,u
DTP857335794,c,u,b,u
RIS858848629,c,u,b,u
PUT859226358,c,u,b,u
EAP860056654,c,u,b,u
LMY861896684,c,u,b,u
TXO862548853,c,u,b,u
PGA863188514,c,u,b,u
IAD864155176,c,u,b,u
ODA865337462,c,u,b,u
KVG866209398,c,u,b,u
ELR867434350,c,u,b,u
AZA868649704,c,u,b,u
VLK869835773,c,u,b,u
ZPW870455847,c,u,b,u
WSQ871946891,c,u,b,u
EHN872810187,c,u,b,u
KJR873450832,c,u,b,u
VRS874254974,c,u,b,u
JLG875930651,c,u,b,u
FKG876116245,c,u,b,u
YUD877345313,c,u,b,u
CMW878779839,c,u,b,u
UNZ879661865,c,u,b,u
VUQ880969523,c,u,b,u
XEQ881738360,c,u,b,u
SWN882703118,c,u,b,u
MWU883385816,c,u,b,u
UHS884196081,c,u,b,u
KKE885207834,c,u,b,u
PYK886406317,c,u,b,u
UMY887557949,c,u,b,u
SER888953840,c,u,b,u
NZN889328920,c,u,b,u
XAQ890297773,c,u,b,u
AJK891145051,c,u,b,u
YZO892969279,c,u,b,u
JQV893529303,c,u,b,u
DOI894712980,c,u,b,u
MEW895522206,c,u,b,u
YUW896809037,c,u,b,u
YJS897562022,c,u,b,u
UFB898564741,c,u,b,u
YIS899566951,c,u,b,u
OUW900847416,c,u,b,u
ZUP901150638,c,u,b,u
HQQ902710395,c,u,b,u
TXD903850511,c,u,b,u
RFU904240264,c,u,b,u
QAW905005033,c,u,b,u
ZLZ906360778,c,u,b,u
FCE907221702,c,u,b,u
UGY908567105,c,u,b,u
WPP909946444,c,u,b,u
ZFV910055788,c,u,b,u
OBO911369803,c,u,b,u
UMV912143381,c,u,b,u
KJF913812555,c,u,b,u
LXY914089773,c,u,b,u
NWE915260161,c,u,b,u
HOF916687361,c,u,b,u
KRS917251322,c,u,b,u
