Agent ID,Net monthly income,Initial Reserve,Shock Rate,Mean Shock Size distribution,Ruin Probability
YIN35306610,80,40.26034001560695,21935.013378304087,0.06410305700437222,0.43656530609155875
OKL36057378,70,18.737490415289383,367.48304191242585,2.2088371073684945,0.6188587397431073
YJH37677044,70,61.69296379446022,2615598.3776728893,0.0013508990286376194,0.8182015049969409
GAB38101087,30,6.110710003135172,3.6189559809447758,9.0010287980582,0.17768981011304333
PKG39662611,60,0.7288571324755561,5.683494961079181,9.196986029286059,0.8711837292427157
CWW40901405,60,7.429952125529553,52.197702967206595,8.406177923724794,0.9842664998347326
QND41685816,50,152.54049080783992,136425611610065.89,4.293944816627891e-11,0.7680636724399794
LQG42505126,60,1.7066982711992147,4.158108836635087,9.196986029286059,0.6373678146463967
MDK43988898,60,4.794139698515745,1.5949634707634082,9.196986029286059,0.2444809459638778
TVT44035675,30,36.97485269433815,4511.09257215478,0.11357468943709689,0.461886841614497
AVA45766264,80,10.553230551523335,100.96529221097433,6.393129055564197,0.7645575211378464
LCD46284739,100,3.2392418395070113,7.320432782928978,9.196986029286059,0.6732591803292547
RCN47903387,90,3.969829305148583,3.4383338129741303,9.196986029286059,0.35135897824383266
REF48585958,40,83.91913334169108,2764251.1274293964,2.1562925736511185e-05,0.01775677947457288
VYC49916807,40,13.441815198592877,11.455440187838471,4.569689493690557,0.09735999918643046
RSK50397575,60,12.349973752864491,76.90157724004543,5.223131361170697,0.5420619344944061
SSM51794366,20,32.250027818586545,681.1651889115216,0.25485800158635935,0.26914767294578085
YCY52246109,90,14.304868594889216,144.54090189243092,4.09212393165691,0.4594234471942971
SBP53548671,90,32.75310983422006,10890.491248719693,0.2340580447104447,0.864720972048607
QBC54537498,70,9.576253414360046,76.12409318985722,7.053145312547796,0.8009608587020423
CFW55490479,60,2.8604567716675953,1.750371547562944,9.196986029286059,0.26830237781660354
HMV56978462,70,1.00198544639906,2.360540029090513,9.196986029286059,0.31014076670165647
IMJ57539928,70,1.3509220578507297,3.4745558427078502,9.196986029286059,0.4565063077622621
VSS58724256,60,23.727680907823324,708.6289485942832,1.0310153240964617,0.5131891509171039
JBM59372533,60,3.8556635403375936,5.219198082162865,9.196986029286059,0.8000148640954745
GET60921217,60,12.462274458603835,61.8560520818021,5.153566803904858,0.4263257316956605
OVG61285601,40,80.8876613700633,66642571.29920898,3.811002960672422e-05,0.7849622310322631
UMN62407751,50,9.721876077991729,31.694507999999477,6.9548642637006415,0.45347420451856946
AUV63898730,40,27.13859395722164,16.588168224558487,0.5961135958734808,0.009109197610682074
GZO64302728,50,6.918759707646411,12.77006616084909,8.670465597385828,0.32006435836069225
KWL65849139,100,124.61441211890403,334332925231.6649,9.34690798998316e-09,0.25077188400812844
AUZ66734086,60,6.01499949559307,36.009278879015405,9.031281551370403,0.9011082385417516
PSF67620055,90,6.330743561120163,9.740378282124638,8.92366641916324,0.15255340992724106
DPB68769008,30,75.68008848075158,6336823.0890327655,0.00010103286582675884,0.2819884815035111
KCE69183342,50,21.89187290237943,44.14895355248416,1.3732480861266088,0.05538810337588961
FWA70115367,40,4.9145276035149585,2.3531144476399075,9.196986029286059,0.5410390175063853
KOZ71207437,110,0.8161362363098581,4.804763493702629,9.196986029286059,0.401721297505516
UDP72718761,40,69.09941582660281,4767743.080791383,0.0003439896541537892,0.5933676406075127
MWI73267248,30,21.130403085957155,106.14917827039429,1.5435272248103122,0.2584650907747935
KEU74195534,30,123.8990590790076,169175401965.94864,1.0722658593161345e-08,0.4880343970126389
ZQB75081656,30,47.6997137799287,27219.747326051423,0.017153047127217314,0.326278413904706
ZNG76379832,90,24.726920087811475,1423.3503344051926,0.8798062441216279,0.5627121764615528
CVB77945593,40,19.55839176682786,3.0811354952720267,1.9565133768646605,0.0077054939949824375
UAY78653390,50,9.170990797626033,15.547999059170643,7.324940859368577,0.24836612772400535
RTQ79251137,50,6.151419862750728,6.061292272100827,8.987519269223958,0.17711677078580826
RHQ80788120,80,43.329126156532084,66997.40883935406,0.03734477573197697,0.7218017733298029
HMC81547743,50,5.468725407958008,28.031783475103687,9.159012847382176,0.9389517513894582
VDN82017575,30,4.558728217497587,1.620739641875738,9.196986029286059,0.4968639947813751
DQE83188339,60,7.812362461442712,2.1870002260927306,8.188025893106728,0.03820273011281194
MDI84647468,20,11.771973985454867,8.04838336972905,5.588800786764838,0.19105041926062627
NFS85586726,60,161.71725816895136,229132322149533.62,7.2634642541082594e-12,0.1715230695678351
TXB86806648,50,99.01203144943452,607318393.4046947,1.243317926124895e-06,0.15252486679279031
VPC87493782,40,19.791682259706054,151.77287151776403,1.8895963258221475,0.3622600855958052
LNG88648030,20,30.139534630386883,1630.632470020163,0.3632618841730602,0.9826738048836489
TCH89974736,30,6.822371518995676,18.160674704811825,8.716090063084145,0.7733873570345419
VCH90520767,70,157.99416797712558,386079833420310.06,1.4942112277485608e-11,0.5216149334498065
UIV91843304,40,11.765303040208513,50.364587104118,5.593090988639115,0.5985687689383556
NVY92124198,40,75.51709849047458,17301888.577791158,0.00010415580186687151,0.5965841228852335
CTV93423798,70,1.0082568962519605,7.246575246586202,9.196986029286059,0.9520950186146211
AJT94944323,70,84.40662216741993,191095005.12459782,1.9673447759496655e-05,0.6362902246093212
JWO95834947,60,15.91761416768469,75.16536976002646,3.2980829790747292,0.259567403349389
AZR96215937,70,139.49918303472083,1669329497758.906,5.330851493480715e-10,0.09113158998649129
VXX97689689,50,0.35693206476020745,4.843251470699368,9.196986029286059,0.8908663222468249
ZWW98471622,50,82.07078189066875,96105154.91131523,3.051975445427362e-05,0.7147746523459786
APN99036154,50,5.535169046150772,7.844481805059424,9.147917065043579,0.2592898911401098
FMW100477665,40,54.414201574311996,211235.28090244377,0.005108869029135744,0.49581421450679863
MDY101645770,80,4.615228031633986,3.0661335751538883,9.196986029286059,0.3524898456826903
VEZ102083165,40,19.547816045763327,35.06541443731293,1.9595958877371014,0.08787943595884239
NJD103974542,50,11.68339259969339,64.79536841301284,5.6458896793146,0.6262350574438745
GRG104786351,40,6.350680887353979,20.429684483482706,8.916145804102431,0.7170650234892987
YDR105143724,50,12.85899788230618,71.05931082772794,4.9120045963107595,0.5428784802535107
OGM106861277,40,15.895527678171298,47.65994877833742,3.3080873032285227,0.2479679734738415
CGJ107862188,50,13.545225541539354,1.1231366046180418,4.51058533354283,0.007480131623972209
SLB108796449,50,9.08969109163207,11.83158726666595,7.3790183761280606,0.19209783694379645
AWA109657257,20,54.52161489105247,189864.06421189048,0.0050101579410227574,0.8723594769953954
JTT110851921,60,145.63660335444038,8854311925984.266,1.6308195376822063e-10,0.16524903480119793
CAQ111103628,70,0.7398423349341334,0.2606407013375077,9.196986029286059,0.034244412698062554
BGB112351144,60,16.088751322626706,224.8611195501988,3.2213740756427787,0.7503811893306088
EKE113919737,40,101.36997661673104,1895096644.623633,7.943191914070942e-07,0.37124198027764244
LYM114762336,40,171.0137015537832,3912342955588606.5,1.196573908386131e-12,0.684361466183942
FRG115576017,40,11.50273077493443,8.75199678032877,5.763104028062293,0.10962324704715277
TNK116078163,90,16.115982421841537,369.4255342150357,3.2093001920492297,0.817406256769606
FMB117541617,60,59.609830840282804,470743.00261200155,0.0019799023608991447,0.26059045661598473
UAP118471053,110,10.949834275310941,91.29167774011593,6.12755234393252,0.4644275635537329
BCZ119460138,70,46.05314957451727,117430.37180939087,0.023019908570514242,0.8385455399836109
HVH120384148,20,58.45334409890771,254707.29575314085,0.0024467320349906645,0.5330751470870053
MWF121649727,120,31.834386135266524,4863.969062019664,0.27338006184462144,0.3480806774303792
RBG122435447,50,1.3428797913941506,0.5578919622976528,9.196986029286059,0.10261849166204995
NBR123160150,70,12.609422850670867,115.19813383084227,5.063195076408932,0.6608103784552853
GBN124963546,60,90.56101320751765,757549143.1211923,6.164269459446719e-06,0.8594090108568472
TFA125414781,40,44.29322931621925,33460.75441058559,0.0314808415625577,0.5945449927815355
HNS126876113,60,25.927107711854052,517.4274978645074,0.7256448444933129,0.24136166697117264
SES127343107,90,62.331791445027605,735255.9169946227,0.0012011825070375806,0.1574328685634089
GCB128649693,50,214.468843894682,4.217707154375694e+19,2.522360323120867e-16,0.992086028678785
XVW129056834,80,3.5317905441652373,5.585464276958973,9.196986029286059,0.6421179615283504
LFM130882279,60,44.381460390565195,17950.073642614843,0.030991808783165133,0.2089105244547539
MXH131594347,70,29.078000442608616,1883.5985103058792,0.43336268739309647,0.40103038132452806
RPZ132266935,80,19.512028004544756,372.5081534699848,1.9700588348007155,0.47013499737694636
AYQ133173532,80,16.843395118068926,373.373432067801,2.9000195769744797,0.8035718563037801
SSF134747664,30,5.987914407777359,10.803693063829423,9.039448838704143,0.5436474431047569
GOU135193052,50,19.53032052214686,14.127538708291311,1.964704720458603,0.02842394927125391
WGH136470561,50,41.129985985463435,28331.562227155555,0.055033023693021904,0.7581677931319665
GRE137870748,90,198.37795287496047,1.4000741966173727e+18,5.828722180993657e-15,0.45707607941719025
HDZ138496399,70,23.190761336130137,903.7098033276584,1.1219178941463057,0.6245641065997306
NFL139760503,60,14.039515540043288,76.20148880156144,4.235115907729216,0.3831116732573849
WVR140174797,40,110.00328866085307,21718413127.90837,1.5332445231797686e-07,0.7567873284949219
LXJ141624018,50,1.8948798658226171,3.4775301890616896,9.196986029286059,0.6396559313044173
PGH142991987,50,1.6963107003049902,3.3867207389632448,9.196986029286059,0.6229524664267664
PNV143725102,50,43.38822242125545,42821.01453968604,0.03695632236314735,0.7294639553937581
QZO144809425,70,73.66478129806195,17721830.849899925,0.00014715949963221072,0.5057535567555365
HRF145315794,40,77.34538619085967,15178470.10584083,7.4006443149129e-05,0.36308066980451975
VRL146886526,40,4.034603420382041,1.1720507164874687,9.196986029286059,0.26948335162874915
NGX147988364,70,21.731062766134063,909.0731767894684,1.407715334457114,0.8412685990965774
OVZ148617005,70,125.00618046097487,533942046381.85254,8.66967094645935e-09,0.5290140546353611
FAM149971851,50,1.0506006866720252,2.0523764502798834,9.196986029286059,0.37751355080119603
VUS150833842,90,15.977059795978848,235.2068458387266,3.271275218304936,0.5350910310666153
LKV151667784,40,2.5985857266643557,4.347964635529792,9.196986029286059,0.9997042502199337
NDH152493855,60,25.685773672003997,891.2185967752084,0.7544399923407383,0.4362797346570728
MBO153011424,80,5.0959148550250255,11.74605207061225,9.195315332350832,0.2649393086723818
YGA154587988,50,21.44575971133067,35.5978071518179,1.4708094765417352,0.048827920118247214
PMI155919790,80,100.44096486527394,3338417811.0490584,9.477406766094165e-07,0.3937579601227097
BDR156476310,30,42.25366279684815,6691.151274120559,0.04515728760147943,0.23836532541032665
NAJ157411855,70,77.84934222223976,55418478.87604731,6.734680580274312e-05,0.6848865161880696
NWA158969700,60,8.918263773492786,57.044447745771656,7.492379528655448,0.7987329211324108
ZJK159754666,50,20.09136117793311,538.3737107135725,1.8066162263202343,0.9682118329221487
KEV160588564,60,127.51537156407933,1279060653489.066,5.354119984939172e-09,0.89508740825987
MYL161785084,40,38.20211807395854,4509.2850883738465,0.09180442854209786,0.2709092856252905
BVF162919465,40,17.036635612320968,85.37321056629898,2.822087477302614,0.3535478980691902
TXJ163823983,40,17.100652708142455,172.34728853839144,2.7966548419419235,0.7046454413359211
FEM164693488,20,1.3046007185329884,2.0243232853145803,9.196986029286059,0.9308836486898325
BYM165996011,90,63.816725709993435,2887403.552344763,0.0009138063177861036,0.45939325619589627
UND166689218,60,38.42403819568067,23832.111800982027,0.08832902925359855,0.9130860954469762
JBZ167972127,90,3.527277579796279,0.6182837355214024,9.196986029286059,0.0631816319747237
IMS168180454,50,39.778050563650645,23529.29140798309,0.06974866951546745,0.8251469074496165
LEJ169116173,50,5.740566704484787,14.785028409514426,9.105535324362355,0.46903243315458404
EKT170787626,100,100.47502928210402,3957724204.28801,9.416250175008408e-07,0.37090729405639233
LTX171705849,60,32.88014011485609,5592.212397687356,0.2290714583385194,0.649336369817858
LSV172078511,40,10.962930600693891,8.896790808765711,6.118833223828002,0.12414102845519613
OWX173611071,90,63.3548591116583,1191966.1399595228,0.0009949855898820535,0.20799757456415127
FJW174288474,50,37.31275982925645,15856.859009635535,0.1071228793074034,0.9104833851243691
JWD175933464,60,3.416048376663082,2.004108216104809,9.196986029286059,0.3071959210782223
MPG176847519,70,20.66604287983044,480.81178161143697,1.6565236987172234,0.5505761418057147
FFA177642024,60,2.754798599535729,3.5951249027193737,9.196986029286059,0.5510718917308081
BYP178769057,40,89.23726900474578,361530613.00072324,7.915267075576603e-06,0.801686164820179
OWC179535813,50,21.587198977038373,581.8973832924775,1.4392161370196688,0.7759006668858244
YSO180346683,30,26.96521705283847,240.34122060101973,0.6132039318731666,0.18218307084883115
EKA181798114,70,3.2074839497704315,5.9173992118734455,9.196986029286059,0.7774605411615487
WMZ182036350,80,6.105874042644963,0.8801689691014235,9.002608507855639,0.016221708379179356
KQR183950181,60,48.0121482416099,127862.78847051921,0.016219554956235668,0.7199141607587936
ENZ184391168,40,77.25269071529351,13902127.104662145,7.530089900988441e-05,0.3387722354515673
EGL185145950,40,22.688269269741884,164.591548909696,1.2136496713465246,0.22010986918587083
ZFH186898989,80,127.48034516842695,1267662608271.6655,5.390277742794121e-09,0.6700104959034348
JWK187824611,20,27.8509985107841,20.627434154935035,0.530522467206947,0.01964618477823632
ZUB188838789,50,8.213343544451472,5.212718768798801,7.944892717707767,0.10084685040032393
UWX189450926,40,51.6197338878904,162141.94204399892,0.008475252555674233,0.6655370946288242
PNY190408410,30,5.993635053898553,19.31501281774045,9.037738556771798,0.9708300805640442
VGG191911284,70,0.15614209425625325,4.267620018387665,9.196986029286059,0.5607034526773266
CEZ192504390,100,63.23831481743106,5117744.140303897,0.0010165764827253015,0.8226940190702415
ICY193871762,70,61.45103877798892,2369953.5327665475,0.0014123093142017426,0.7781124883233094
FPQ194741581,20,0.9257228263957582,0.6387319985022923,9.196986029286059,0.29372046333417734
IJO195668149,30,8.664602536814623,20.17015584432738,7.658096523370215,0.5942376840752546
UXK196442957,40,7.260360019414816,8.190371636905452,8.49769818968441,0.23965514811131808
GVQ197538269,50,43.45220192828902,54239.67059392798,0.036540247834370064,0.9122350159504393
XYV198228272,40,4.34297808595704,0.1736358800017744,9.196986029286059,0.03992316906397774
CCG199597926,80,112.48282564336007,62838557830.53009,9.548213574731466e-08,0.6667639787032611
KDA200922454,120,111.21780001876552,63062398766.18589,1.215875022553702e-07,0.5745183138339776
YUO201250050,30,27.38941352012144,201.29220858943296,0.5721876850334884,0.14017206899233992
XEA202758300,70,61.471727757385544,1751952.0902205026,0.0014069510649093884,0.5728326428450371
YUQ203772848,60,20.819005167588745,384.25674729134346,1.6185054447092364,0.4978797278824149
VFG204530781,60,21.264937678560656,693.3114420200019,1.5121159702523284,0.8216712722794085
PQP205600096,50,16.17966506635914,209.25804233661216,3.1812051726521897,0.8228758308284317
ZXP206638131,50,32.541642979956684,4051.2551194379585,0.24259301092028768,0.6040298444894268
WXR207063560,60,82.57901311005278,28561018.418804526,2.774072133742097e-05,0.15990811370218727
CDD208644823,40,15.639521356410025,41.42237683101984,3.4257991466645223,0.2268367745512283
JTA209224059,60,35.75742806924647,3734.0781525122807,0.14011529274143847,0.24386609147123964
VIZ210176269,40,1.284108591271936,1.0021377470057322,9.196986029286059,0.23041617146579813
FAW211947012,60,23.75819282906581,785.2467919620901,1.0260605687134992,0.5652160889915311
QBF212410008,40,55.59905175362508,305009.0656821194,0.004118746984016462,0.5648725696540318
XMK213371032,60,8.413231113287981,28.21322215280251,7.819317612647667,0.43702619900796935
TLZ214497081,30,22.04431086976564,418.5156794591757,1.3412879333385919,0.8488207140124316
PLC215295542,30,17.855199228039623,159.88826316275868,2.5110294435160085,0.7495186347810604
KWM216783062,40,26.566208236104398,898.8756874459829,0.6543167656337452,0.5534751396297772
FFI217823691,80,21.709226249569543,688.6716738854869,1.41245596099742,0.5600835330145142
YBF218764628,80,21.931320142153428,601.672869206808,1.3649115699541714,0.4680693268718449
QUU219771435,100,77.6042340444908,8762501.49367841,7.05078216905849e-05,0.07961226606857041
UQD220836935,40,37.28727919334906,5615.7112747944175,0.10759665725436965,0.405119235262767
VAG221362304,60,21.54516726340162,762.1497992389335,1.4485397705738519,0.8540231488539146
OPE222130082,30,14.825351237794749,86.72737541098978,3.821741855255558,0.745231676219731
YEQ223419052,70,0.13031378453501535,1.737746858845461,9.196986029286059,0.22831476547482055
LLE224194705,80,15.99119924743099,100.8733713387851,3.264924331538402,0.2574415459656798
WOJ225824546,20,24.088064699688605,181.45382032828795,0.9738884103268447,0.3668118938370622
LSD226200785,40,83.26311639284333,13721754.924222903,2.4393845394421685e-05,0.10050259426465824
JEH227603072,60,23.739834945466477,756.0287713456511,1.0290390029820038,0.5461868169951248
TPJ228061075,40,81.45788592000468,65619161.77249564,3.424215323771377e-05,0.6896021690738215
BTU229726526,40,94.30641523438231,1061810461.5754846,3.0350097617684527e-06,0.8542910649345099
MKJ230247374,80,24.02479538452024,400.4075923558031,0.9836995868856458,0.20493451498866175
PHC231081289,50,12.120926260990531,70.19859812625643,5.366554390781771,0.6216102414773708
EUG232337845,30,5.124883845715838,1.3778864176143948,9.1941646331359,0.08239871023222554
IZY233343835,60,37.97051094791253,1787.9948274821872,0.09557400153565376,0.07500812960788728
RRH234538946,50,9.240481984277972,51.90905989798759,7.278578358203384,0.8177585554758221
XUG235369270,40,23.582856974294828,313.2522096496151,1.054837330833748,0.3502863595627329
RYR236186085,70,69.77369050190703,12532927.97442315,0.0003035260327132982,0.7788588422685112
IID237044166,70,47.90511397150288,164180.30357109706,0.016533566690875627,0.8094829171908734
PIS238533285,90,45.54558772693471,45041.468713349466,0.025198624216804487,0.27688571700594394
FEY239377016,80,28.923560172938096,4608.538514132018,0.44458339414186593,0.8854717756025623
GIJ240016277,30,62.52080610850746,97902.06489896851,0.0011601291890584288,0.060555330951888704
TAJ241360785,50,22.701127969689043,893.2391543406353,1.2112185658310315,0.9531754095295798
UWD242086754,40,125.08990657507921,30553885614.110397,8.531414427302077e-09,0.0520961018509326
SFU243892402,50,14.221248831507435,89.4613844193263,4.136811776407793,0.5204675243142977
SBK244841273,80,20.229748887394454,634.3680589922168,1.7694033036649388,0.6935657886612259
DVZ245816989,70,15.039323530312688,100.02817916133252,3.7144905883391206,0.35293545077208466
XKK246474189,40,8.380541877540674,28.123057586730944,7.8400257008014576,0.6577304233034659
MCO247268902,60,32.905583698051764,6955.93418386187,0.2280851017136527,0.8035844667975215
MFR248316797,70,27.392464469685702,1376.9624843812219,0.5719023463804385,0.4106906724381103
QZL249466547,50,12.566304141286993,39.01146625419123,5.089583710049994,0.31600719021298773
KUG250957549,50,6.533140495763775,32.8637013268392,8.843631314276005,0.8897235819297089
ADE251697482,60,15.303322741848646,118.47950425497132,3.5853042629071274,0.46262836600713036
AEH252570650,90,8.80119194081309,9.960257194323464,7.569194723174376,0.0951779242626436
YFW253994988,60,86.23851373588177,19414233.386036754,1.3934427774519145e-05,0.05228256324544934
GYH254275208,50,275.74363614091567,5.592992102423811e+24,1.5441432358434905e-21,0.6264065451483541
SPB255116388,30,40.51773450058501,2081.620856961825,0.06127586576399319,0.10493604160821611
ICM256912915,30,24.61060346257076,241.80032509557734,0.8962773289805486,0.2935322165137654
KQH257110743,40,44.885494354874474,14113.363063837607,0.02833815124760916,0.22275939190587155
JHR258525247,40,12.933599741052257,85.06322216019403,4.867334810772698,0.8003015220554505
QRK259496310,60,44.94811601850608,34523.5105599383,0.028024491798440507,0.35874838378173024
CQQ260737736,70,38.97837354980871,20904.953202685756,0.08020015515044229,0.614472787849068
QGG261496149,20,38.38959337734289,1559.6205860445195,0.08885989652316861,0.1805016824860569
NMA262093877,70,19.712387743749648,168.3873415606513,1.9121105295179577,0.23333783305717723
ONZ263160294,40,110.89340286896321,32600592650.494247,1.2935914178991351e-07,0.9507293892166244
RAM264176868,70,10.11998314704667,93.42453954343063,6.685582095091413,0.8817030900124102
XPX265113939,40,10.916063107060488,0.6958425663918654,6.150052848317517,0.009800851542006273
GCZ266940978,60,15.298278587333863,144.19513199933206,3.5877401026141733,0.5636087907128677
MVN267602790,60,100.03583592138128,4493781142.849109,1.0235835629842488e-06,0.7663521229005537
BNE268994573,50,8.476903699794795,2.2428981480931087,7.778802654228826,0.04116376140494305
WMD269524295,50,7.073408050472425,25.768186068054916,8.594295850650473,0.6261745767337222
XZK270646485,60,83.26630879167047,106940008.28664209,2.437921007853779e-05,0.5218423004562244
YMV271853420,40,13.457342217811693,5.414005510062301,4.560782983873324,0.04587106392413598
XJV272550355,40,74.19692962389152,9354556.49322449,0.00013325776232631954,0.42001982836795243
DHM273254877,70,39.519071092068636,19527.98082611167,0.07297831489974478,0.5151650636018305
KVM274576144,40,15.294098807500164,142.1587978029585,3.589759490891453,0.8341712382828214
MRK275902864,60,8.085067390552497,10.842925036788616,8.024049844562825,0.17935156825391363
VAL276107915,70,3.3602169165660127,4.136623855621611,9.196986029286059,0.5434924544080484
UBM277405532,60,59.063042193602186,689403.5826589784,0.0021884425750743467,0.4257372280154132
PUS278285694,20,1.2649216882155343,0.916127836982842,9.196986029286059,0.4212807458885627
XCQ279339882,30,31.83470357960858,1674.1819466831364,0.27336543170767447,0.4792081378191131
JUX280664896,50,11.457551741172695,8.280430088307234,5.792573218750559,0.08372643415067926
IPE281822301,40,4.034058438660926,4.2451835017037,9.196986029286059,0.9760723339231149
SND282893671,20,5.34827241955794,10.351483001809175,9.175684765988665,0.8879684637767739
VNS283479055,30,42.65992747160438,11486.428875759955,0.04203353323107783,0.37725895508303675
GVT284666048,80,280.1322163775858,1.0226174390606825e+25,6.521656289773767e-22,0.29758981043495847
WBE285558789,90,68.51051903782452,10676884.448764613,0.0003836888581488686,0.6643913405589879
MKH286434281,50,20.595871595153575,358.39663231143,1.6742314783841366,0.582678835212642
DJP287824931,80,20.17283399144222,95.0140527522232,1.7846243796498986,0.1050697654968138
MWJ288231855,50,60.522142097614065,1648280.0284434026,0.001674934491665069,0.9123143946589993
TDL289739515,30,14.119582527403324,25.235954438607354,4.191606496628222,0.24972218635167123
GWA290242493,40,35.26274074666219,5018.473861883418,0.15254687801953348,0.5427488787335756
JZX291799044,30,33.809044491239476,2525.858957788529,0.19560799839606607,0.48712627286446203
ZGT292582930,40,41.742785734394836,15910.17911273372,0.049410486753373055,0.47081769967125975
LMO293879712,70,29.027599810965583,1356.2422303177802,0.4369943754692548,0.2916781812985635
KQK294892419,90,18.04332011636101,113.09461037746014,2.4437883281686386,0.17019489578836586
GVL295840541,50,8.401183254422119,19.552725088105,7.826957157291843,0.36432568350975714
IXK296100524,40,3.5441377853458698,0.513383672916057,9.196986029286059,0.11803956168681351
NZX297900354,90,163.17340087552134,2177089244628877.5,5.477190558397707e-12,0.8119741596968774
JKQ298804525,50,28.4887278009048,536.4970406556306,0.47768719977926405,0.1799152077492985
JMN299730004,70,1.1596135061591213,2.0395978302254236,9.196986029286059,0.26797361071350545
HDT300296342,40,38.855151288404485,9439.705250088686,0.0819413375942784,0.49768309287141727
CRE301953073,30,48.4236070116404,52721.61827681659,0.015066281475752931,0.5467847811122201
TDO302121603,50,44.39900441419122,42946.81056428526,0.030895463309467238,0.5976988121938209
STK303365262,60,119.56036177966665,95820509399.06685,2.4642011152515373e-08,0.3291517392142188
KKM304031368,70,13.422486730220939,64.55238878060355,4.5807923304658695,0.3147182287484609
QQM305110666,70,17.915377498207707,282.5789845341312,2.4893505046736517,0.5609212674822278
JGZ306288671,60,6.085299038571117,33.056379551759655,9.009269335684214,0.8156647267366293
QOY307045525,60,8.805711186221728,41.68592104930821,7.566239531162409,0.596971777872421
TPA308114251,50,20.50009712934444,70.00948852451202,1.698674278601683,0.11602219898208964
EJX309497738,60,58.392602832896465,1131219.979165181,0.00247406325816347,0.7988197281774876
MQM310529063,50,16.50641350643959,255.77426251072146,3.0401419666675786,0.942167199614787
JOI311637075,60,81.67228636628,91797627.04007626,3.2891225803504035e-05,0.6161487193791415
PJO312298131,40,2.384971949591791,1.8561844307665516,9.196986029286059,0.42678255693845674
RWJ313447951,90,2.1437797636701563,4.998083201241978,9.196986029286059,0.5107477930559091
RBO314566811,40,28.761449932531125,116.09554471841591,0.45666000908066695,0.04608268413944938
HMQ315413643,80,6.5685975120949704,36.78054701109097,8.8287968764105,0.6179553130753128
ZEZ316576974,70,9.160649137964226,58.825470597311,7.331829882188658,0.6725947920807697
MMU317106959,70,17.719524639526227,251.40596192339453,2.560493729890239,0.5189782798171105
ZHV318047580,50,5.278286024415042,17.608243549895594,9.18325884808726,0.612702902536527
YDK319475072,40,34.653985036291715,7329.482785729672,0.169323131736214,0.8953162082129339
